test_id,execution_time
src/tests/test_calculator.py::test_add,0.624755199001811
src/tests/test_calculator.py::test_add_subtract_multiply,0.5905048029999307
src/tests/test_calculator.py::test_divide,0.5863077540016093
src/tests/test_calculator.py::test_factorial,0.5929584890000115
src/tests/test_calculator.py::test_factorial_expensive,0.6557160509983078
src/tests/test_calculator.py::test_fibonacci,0.5932899750005163
src/tests/test_calculator.py::test_gcd_lcm,0.5846949820006557
src/tests/test_calculator.py::test_gcd_neg,0.5926180919996114
src/tests/test_calculator.py::test_is_prime,0.5887293189989578
src/tests/test_calculator.py::test_large_factorial,0.5917884580012469
src/tests/test_calculator.py::test_large_fibonacci,1.9450044609984616
src/tests/test_calculator.py::test_large_prime,0.8147887440027262
src/tests/test_calculator.py::test_modulo,0.7358753490007075
src/tests/test_calculator.py::test_multiply,0.5938100179992034
src/tests/test_calculator.py::test_neg_factorial,0.6470921760010242
src/tests/test_calculator.py::test_negative_fibonacci,0.6104744590011251
src/tests/test_calculator.py::test_power,0.5895019110030262
src/tests/test_calculator.py::test_small_fibonacci,0.592934290998528
src/tests/test_calculator.py::test_small_prime,0.6003250840003602
src/tests/test_calculator.py::test_subtract,0.5857167410031252
src/tests/test_calculator.py::test_tiny_prime,0.5889586560006137
src/tests/test_calculator.py::test_very_large_factorial,0.6141687089984771
src/tests/test_calculator.py::test_very_large_prime,4.234695270999509
src/tests/test_date_utils.py::test_add_subtract_days,0.7660626520009828
src/tests/test_date_utils.py::test_current_date,0.7439249090020894
src/tests/test_date_utils.py::test_days_between,0.5869119760027388
src/tests/test_date_utils.py::test_is_leap_year,0.5991447640008118
src/tests/test_date_utils.py::test_is_weekend,0.6529041800022242
src/tests/test_date_utils.py::test_leap_year_edge_case,0.5889490250010567
src/tests/test_date_utils.py::test_next_weekday,0.6306292369990842
src/tests/test_easter.py::test_easter_bad_method,0.6076908989998628
src/tests/test_easter.py::test_easter_julian,0.7985586280010466
src/tests/test_easter.py::test_easter_orthodox,0.8442581639974378
src/tests/test_easter.py::test_easter_western,0.6339585829991847
src/tests/test_ecommerce.py::test_order_payment,0.6494778740016045
src/tests/test_ecommerce.py::test_product_availability_and_stock,0.6043524350025109
src/tests/test_ecommerce.py::test_shopping_cart,0.6546088790018985
src/tests/test_geometry.py::test_circle_area,0.6525278570006776
src/tests/test_geometry.py::test_circle_circumference,0.6020899169998302
src/tests/test_geometry.py::test_cylinder_volume_and_surface_area,0.5943827840019367
src/tests/test_geometry.py::test_distance_between_points,0.5986690409990842
src/tests/test_geometry.py::test_is_right_triangle,0.595114364001347
src/tests/test_geometry.py::test_rectangle_area_and_perimeter,0.5954151440018904
src/tests/test_geometry.py::test_sphere_volume_and_surface_area,0.6583156159977079
src/tests/test_geometry.py::test_triangle_area_and_perimeter,0.5902182560021174
src/tests/test_string_utils.py::test_case_conversion,0.6051421479969576
src/tests/test_string_utils.py::test_count_vowels_and_consonants,0.6067801919998601
src/tests/test_string_utils.py::test_is_anagram,0.5863327750012104
src/tests/test_string_utils.py::test_is_palindrome,0.654706877998251
src/tests/test_string_utils.py::test_longest_common_prefix,0.616033359998255
src/tests/test_string_utils.py::test_remove_whitespace,0.603948202002357
src/tests/test_string_utils.py::test_reverse,0.5957067320014175
src/tests/test_user_profile.py::test_email_domain,0.5995734130010533
src/tests/test_user_profile.py::test_friend_management,0.6071892270010721
src/tests/test_user_profile.py::test_is_adult,0.6585887809997075
src/tests/test_user_profile.py::test_mutual_friends,0.5899109819984005
src/tests/test_utils.py::test_utils_default_tz_info_aware,0.6093187270016642
src/tests/test_utils.py::test_utils_default_tz_info_naive,0.6142790390003938
src/tests/test_utils.py::test_utils_today,0.6829813410004135
src/tests/test_utils.py::test_utils_today_tz_info,0.6794940309991944
src/tests/test_utils.py::test_utils_today_tz_info_different_day,0.6855448909991537
src/tests/test_utils.py::test_utils_within_delta,0.6248532550016535
src/tests/test_utils.py::test_utils_within_delta_with_negative_delta,0.6149261880018457
