test_id,execution_time
src/tests/test_calculator.py::test_add,0.5838283729999603
src/tests/test_calculator.py::test_add_subtract_multiply,0.5796744009994654
src/tests/test_calculator.py::test_divide,0.5816234680005437
src/tests/test_calculator.py::test_factorial,0.5794582210000954
src/tests/test_calculator.py::test_factorial_expensive,0.6311536729999716
src/tests/test_calculator.py::test_fibonacci,0.5840856260001601
src/tests/test_calculator.py::test_gcd_lcm,0.579779095000049
src/tests/test_calculator.py::test_gcd_neg,0.5804355649997888
src/tests/test_calculator.py::test_is_prime,0.5846555340003761
src/tests/test_calculator.py::test_large_factorial,0.582654141000603
src/tests/test_calculator.py::test_large_fibonacci,1.8533358610002324
src/tests/test_calculator.py::test_large_prime,0.6834609190000265
src/tests/test_calculator.py::test_modulo,0.6359030040002835
src/tests/test_calculator.py::test_multiply,0.5989968249996309
src/tests/test_calculator.py::test_neg_factorial,0.6343683380000584
src/tests/test_calculator.py::test_negative_fibonacci,0.5818597180004872
src/tests/test_calculator.py::test_power,0.5807796299995971
src/tests/test_calculator.py::test_small_fibonacci,0.5807535610001651
src/tests/test_calculator.py::test_small_prime,0.5798586470000373
src/tests/test_calculator.py::test_subtract,0.579360151000401
src/tests/test_calculator.py::test_tiny_prime,0.5813876759993946
src/tests/test_calculator.py::test_very_large_factorial,0.5953842909993909
src/tests/test_calculator.py::test_very_large_prime,4.1937548049991165
src/tests/test_date_utils.py::test_add_subtract_days,0.6303803789996891
src/tests/test_date_utils.py::test_current_date,0.6318248220004534
src/tests/test_date_utils.py::test_days_between,0.5791211650002879
src/tests/test_date_utils.py::test_is_leap_year,0.5773086930003046
src/tests/test_date_utils.py::test_is_weekend,0.6311595619999935
src/tests/test_date_utils.py::test_leap_year_edge_case,0.5830733189995954
src/tests/test_date_utils.py::test_next_weekday,0.5784112060000552
src/tests/test_easter.py::test_easter_bad_method,0.5885215090002021
src/tests/test_easter.py::test_easter_julian,0.7690429520007456
src/tests/test_easter.py::test_easter_orthodox,0.8197681129995544
src/tests/test_easter.py::test_easter_western,0.6123896779999995
src/tests/test_ecommerce.py::test_order_payment,0.635142729999643
src/tests/test_ecommerce.py::test_product_availability_and_stock,0.5787386470001366
src/tests/test_ecommerce.py::test_shopping_cart,0.6355556600001364
src/tests/test_geometry.py::test_circle_area,0.6347786509995785
src/tests/test_geometry.py::test_circle_circumference,0.5790933280004538
src/tests/test_geometry.py::test_cylinder_volume_and_surface_area,0.5824588329996914
src/tests/test_geometry.py::test_distance_between_points,0.5786665900004664
src/tests/test_geometry.py::test_is_right_triangle,0.5807744690000618
src/tests/test_geometry.py::test_rectangle_area_and_perimeter,0.5796228959998189
src/tests/test_geometry.py::test_sphere_volume_and_surface_area,0.6347116129991264
src/tests/test_geometry.py::test_triangle_area_and_perimeter,0.5809902829996645
src/tests/test_string_utils.py::test_case_conversion,0.5875035159997424
src/tests/test_string_utils.py::test_count_vowels_and_consonants,0.5812251860006654
src/tests/test_string_utils.py::test_is_anagram,0.5805645210002695
src/tests/test_string_utils.py::test_is_palindrome,0.6346192880000672
src/tests/test_string_utils.py::test_longest_common_prefix,0.5845222240004659
src/tests/test_string_utils.py::test_remove_whitespace,0.601578021000023
src/tests/test_string_utils.py::test_reverse,0.5825562269992588
src/tests/test_user_profile.py::test_email_domain,0.5844566389996544
src/tests/test_user_profile.py::test_friend_management,0.5799592530001974
src/tests/test_user_profile.py::test_is_adult,0.632219952000014
src/tests/test_user_profile.py::test_mutual_friends,0.579001547000189
src/tests/test_utils.py::test_utils_default_tz_info_aware,0.5990438389999326
src/tests/test_utils.py::test_utils_default_tz_info_naive,0.5987187390001054
src/tests/test_utils.py::test_utils_today,0.6766613780000625
src/tests/test_utils.py::test_utils_today_tz_info,0.6643775849997837
src/tests/test_utils.py::test_utils_today_tz_info_different_day,0.6683876719998807
src/tests/test_utils.py::test_utils_within_delta,0.5955002939999758
src/tests/test_utils.py::test_utils_within_delta_with_negative_delta,0.6000670339999488
