test_id,execution_time
src/tests/test_calculator.py::test_add,0.5735538610024378
src/tests/test_calculator.py::test_add_subtract_multiply,0.5771673809940694
src/tests/test_calculator.py::test_divide,0.5881030059972545
src/tests/test_calculator.py::test_factorial,0.5819308139907662
src/tests/test_calculator.py::test_factorial_expensive,0.6311549639940495
src/tests/test_calculator.py::test_fibonacci,0.5784086719941115
src/tests/test_calculator.py::test_gcd_lcm,0.5799146969948197
src/tests/test_calculator.py::test_gcd_neg,0.5826423120015534
src/tests/test_calculator.py::test_is_prime,0.5767128959996626
src/tests/test_calculator.py::test_large_factorial,0.5847255280095851
src/tests/test_calculator.py::test_large_fibonacci,1.8319887360121356
src/tests/test_calculator.py::test_large_prime,0.6801955170085421
src/tests/test_calculator.py::test_modulo,0.6329746749979677
src/tests/test_calculator.py::test_multiply,0.5767563770059496
src/tests/test_calculator.py::test_neg_factorial,0.64229721200536
src/tests/test_calculator.py::test_negative_fibonacci,0.5765783210081281
src/tests/test_calculator.py::test_power,0.5847319989989046
src/tests/test_calculator.py::test_small_fibonacci,0.5777203059988096
src/tests/test_calculator.py::test_small_prime,0.5775334920035675
src/tests/test_calculator.py::test_subtract,0.5791984380048234
src/tests/test_calculator.py::test_tiny_prime,0.5796158869925421
src/tests/test_calculator.py::test_very_large_factorial,0.5895683779963292
src/tests/test_calculator.py::test_very_large_prime,4.243559346999973
src/tests/test_date_utils.py::test_add_subtract_days,0.630071842999314
src/tests/test_date_utils.py::test_current_date,0.6276180190034211
src/tests/test_date_utils.py::test_days_between,0.5807899319916032
src/tests/test_date_utils.py::test_is_leap_year,0.5761415960005252
src/tests/test_date_utils.py::test_is_weekend,0.6323108530050376
src/tests/test_date_utils.py::test_leap_year_edge_case,0.5781668929994339
src/tests/test_date_utils.py::test_next_weekday,0.5767556119972141
src/tests/test_easter.py::test_easter_bad_method,0.5796804899873678
src/tests/test_easter.py::test_easter_julian,0.7756810929859057
src/tests/test_easter.py::test_easter_orthodox,0.818259063991718
src/tests/test_easter.py::test_easter_western,0.6294810270046582
src/tests/test_ecommerce.py::test_order_payment,0.631874226994114
src/tests/test_ecommerce.py::test_product_availability_and_stock,0.5770302479941165
src/tests/test_ecommerce.py::test_shopping_cart,0.6369030729983933
src/tests/test_geometry.py::test_circle_area,0.6323460999992676
src/tests/test_geometry.py::test_circle_circumference,0.5778999559988733
src/tests/test_geometry.py::test_cylinder_volume_and_surface_area,0.5787246319960104
src/tests/test_geometry.py::test_distance_between_points,0.5823314730077982
src/tests/test_geometry.py::test_is_right_triangle,0.5833449450001353
src/tests/test_geometry.py::test_rectangle_area_and_perimeter,0.5836883320007473
src/tests/test_geometry.py::test_sphere_volume_and_surface_area,0.640802777998033
src/tests/test_geometry.py::test_triangle_area_and_perimeter,0.5844734389975201
src/tests/test_string_utils.py::test_case_conversion,0.5924057329975767
src/tests/test_string_utils.py::test_count_vowels_and_consonants,0.5777794480090961
src/tests/test_string_utils.py::test_is_anagram,0.58548439500737
src/tests/test_string_utils.py::test_is_palindrome,0.6313914299971657
src/tests/test_string_utils.py::test_longest_common_prefix,0.5776281430007657
src/tests/test_string_utils.py::test_remove_whitespace,0.5768625320051797
src/tests/test_string_utils.py::test_reverse,0.5788667400047416
src/tests/test_user_profile.py::test_email_domain,0.5812022850004723
src/tests/test_user_profile.py::test_friend_management,0.5781536249996861
src/tests/test_user_profile.py::test_is_adult,0.6322653440001886
src/tests/test_user_profile.py::test_mutual_friends,0.5809958210011246
src/tests/test_utils.py::test_utils_default_tz_info_aware,0.604616138007259
src/tests/test_utils.py::test_utils_default_tz_info_naive,0.5946303020027699
src/tests/test_utils.py::test_utils_today,0.6653898789954837
src/tests/test_utils.py::test_utils_today_tz_info,0.6614156809955603
src/tests/test_utils.py::test_utils_today_tz_info_different_day,0.7137298430025112
src/tests/test_utils.py::test_utils_within_delta,0.5934719029901316
src/tests/test_utils.py::test_utils_within_delta_with_negative_delta,0.592100023990497
